COMMON_NAME,SCIENTIFIC_NAME,CATEGORY,order,family,scientific name,CLASSIFICATION
Gambel's Quail,Callipepla gambelii,species,Galliformes,Odontophoridae (New World Quail),Callipepla gambelii,N
Orchard Oriole,Icterus spurius,species,Passeriformes,Icteridae (Troupials and Allies),Icterus spurius,N
White-rumped Sandpiper,Calidris fuscicollis,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris fuscicollis,N
Scaled Quail,Callipepla squamata,species,Galliformes,Odontophoridae (New World Quail),Callipepla squamata,N
Common Loon,Gavia immer,species,Gaviiformes,Gaviidae (Loons),Gavia immer,N
Red-naped Sapsucker,Sphyrapicus nuchalis,species,Piciformes,Picidae (Woodpeckers),Sphyrapicus nuchalis,N
Gila Woodpecker,Melanerpes uropygialis,species,Piciformes,Picidae (Woodpeckers),Melanerpes uropygialis,N
Cactus Wren,Campylorhynchus brunneicapillus,species,Passeriformes,Troglodytidae (Wrens),Campylorhynchus brunneicapillus,N
Marsh Wren,Cistothorus palustris,species,Passeriformes,Troglodytidae (Wrens),Cistothorus palustris,N
Rock Wren,Salpinctes obsoletus,species,Passeriformes,Troglodytidae (Wrens),Salpinctes obsoletus,N
Calliope Hummingbird,Selasphorus calliope,species,Caprimulgiformes,Trochilidae (Hummingbirds),Selasphorus calliope,N
Hooded Merganser,Lophodytes cucullatus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Lophodytes cucullatus,N
American Oystercatcher,Haematopus palliatus,species,Charadriiformes,Haematopodidae (Oystercatchers),Haematopus palliatus,N
Western Grebe,Aechmophorus occidentalis,species,Podicipediformes,Podicipedidae (Grebes),Aechmophorus occidentalis,N
Pine Warbler,Setophaga pinus,species,Passeriformes,Parulidae (New World Warblers),Setophaga pinus,N
Oak Titmouse,Baeolophus inornatus,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Baeolophus inornatus,N
Monk Parakeet,Myiopsitta monachus,species,Psittaciformes,Psittacidae (New World and African Parrots),Myiopsitta monachus,E
Purple Finch,Haemorhous purpureus,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Haemorhous purpureus,N
Semipalmated Plover,Charadrius semipalmatus,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius semipalmatus,N
Pacific Loon,Gavia pacifica,species,Gaviiformes,Gaviidae (Loons),Gavia pacifica,N
Prairie Warbler,Setophaga discolor,species,Passeriformes,Parulidae (New World Warblers),Setophaga discolor,N
Common Ground-Dove,Columbina passerina,species,Columbiformes,Columbidae (Pigeons and Doves),Columbina passerina,N
Scissor-tailed Flycatcher,Tyrannus forficatus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus forficatus,N
Forster's Tern,Sterna forsteri,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Sterna forsteri,N
Swallow-tailed Kite,Elanoides forficatus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Elanoides forficatus,N
Swan Goose (Domestic type),Anser cygnoides (Domestic type),domestic,NA,NA,NA,E
Wilson's Snipe,Gallinago delicata,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Gallinago delicata,N
Greater Yellowlegs,Tringa melanoleuca,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa melanoleuca,N
Lazuli Bunting,Passerina amoena,species,Passeriformes,Cardinalidae (Cardinals and Allies),Passerina amoena,N
Roseate Spoonbill,Platalea ajaja,species,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Platalea ajaja,N
Whimbrel,Numenius phaeopus,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Numenius phaeopus,N
Chestnut-sided Warbler,Setophaga pensylvanica,species,Passeriformes,Parulidae (New World Warblers),Setophaga pensylvanica,N
Pelagic Cormorant,Phalacrocorax pelagicus,species,Suliformes,Phalacrocoracidae (Cormorants and Shags),Phalacrocorax pelagicus,N
Upland Sandpiper,Bartramia longicauda,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Bartramia longicauda,N
Canada Warbler,Cardellina canadensis,species,Passeriformes,Parulidae (New World Warblers),Cardellina canadensis,N
Pacific-slope Flycatcher,Empidonax difficilis,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax difficilis,N
Mississippi Kite,Ictinia mississippiensis,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Ictinia mississippiensis,N
Baird's Sandpiper,Calidris bairdii,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris bairdii,N
Cassin's Finch,Haemorhous cassinii,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Haemorhous cassinii,N
Nashville Warbler,Oreothlypis ruficapilla,species,Passeriformes,Parulidae (New World Warblers),Oreothlypis ruficapilla,N
Razorbill,Alca torda,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Alca torda,N
Prairie Falcon,Falco mexicanus,species,Falconiformes,Falconidae (Falcons and Caracaras),Falco mexicanus,N
Ruddy Turnstone,Arenaria interpres,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Arenaria interpres,N
Blue-headed Vireo,Vireo solitarius,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo solitarius,N
Mourning Warbler,Geothlypis philadelphia,species,Passeriformes,Parulidae (New World Warblers),Geothlypis philadelphia,N
Black-throated Green Warbler,Setophaga virens,species,Passeriformes,Parulidae (New World Warblers),Setophaga virens,N
American Woodcock,Scolopax minor,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Scolopax minor,N
Northern Shoveler,Spatula clypeata,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Spatula clypeata,N
Lesser Yellowlegs,Tringa flavipes,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa flavipes,N
Magnolia Warbler,Setophaga magnolia,species,Passeriformes,Parulidae (New World Warblers),Setophaga magnolia,N
Merlin,Falco columbarius,species,Falconiformes,Falconidae (Falcons and Caracaras),Falco columbarius,N
Saltmarsh Sparrow,Ammodramus caudacutus,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Ammodramus caudacutus,N
Western Tanager,Piranga ludoviciana,species,Passeriformes,Cardinalidae (Cardinals and Allies),Piranga ludoviciana,N
Sharp-shinned Hawk,Accipiter striatus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Accipiter striatus,N
Black Guillemot,Cepphus grylle,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Cepphus grylle,N
Great Shearwater,Ardenna gravis,species,Procellariiformes,Procellariidae (Shearwaters and Petrels),Ardenna gravis,N
Atlantic Puffin,Fratercula arctica,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Fratercula arctica,N
Western Sandpiper,Calidris mauri,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris mauri,N
Blue-winged Warbler,Vermivora cyanoptera,species,Passeriformes,Parulidae (New World Warblers),Vermivora cyanoptera,N
Common Tern,Sterna hirundo,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Sterna hirundo,N
Bonaparte's Gull,Chroicocephalus philadelphia,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Chroicocephalus philadelphia,N
Western Wood-Pewee,Contopus sordidulus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Contopus sordidulus,N
Red-breasted Merganser,Mergus serrator,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mergus serrator,N
Red-throated Loon,Gavia stellata,species,Gaviiformes,Gaviidae (Loons),Gavia stellata,N
Northern Waterthrush,Parkesia noveboracensis,species,Passeriformes,Parulidae (New World Warblers),Parkesia noveboracensis,N
Red Knot,Calidris canutus,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris canutus,N
Long-tailed Duck,Clangula hyemalis,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Clangula hyemalis,N
Snow Bunting,Plectrophenax nivalis,species,Passeriformes,Calcariidae (Longspurs and Snow Buntings),Plectrophenax nivalis,N
American Black Duck,Anas rubripes,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas rubripes,N
Seaside Sparrow,Ammodramus maritimus,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Ammodramus maritimus,N
American Pipit,Anthus rubescens,species,Passeriformes,Motacillidae (Wagtails and Pipits),Anthus rubescens,N
Stilt Sandpiper,Calidris himantopus,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris himantopus,N
Red-headed Woodpecker,Melanerpes erythrocephalus,species,Piciformes,Picidae (Woodpeckers),Melanerpes erythrocephalus,N
Black Skimmer,Rynchops niger,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Rynchops niger,N
Lesser Nighthawk,Chordeiles acutipennis,species,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),Chordeiles acutipennis,N
Reddish Egret,Egretta rufescens,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Egretta rufescens,N
American Bittern,Botaurus lentiginosus,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Botaurus lentiginosus,N
Fox Sparrow,Passerella iliaca,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Passerella iliaca,N
Great Cormorant,Phalacrocorax carbo,species,Suliformes,Phalacrocoracidae (Cormorants and Shags),Phalacrocorax carbo,N
Glossy Ibis,Plegadis falcinellus,species,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Plegadis falcinellus,N
Blue-winged Teal,Spatula discors,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Spatula discors,N
Western Gull,Larus occidentalis,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus occidentalis,N
Franklin's Gull,Leucophaeus pipixcan,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Leucophaeus pipixcan,N
Acorn Woodpecker,Melanerpes formicivorus,species,Piciformes,Picidae (Woodpeckers),Melanerpes formicivorus,N
Black-bellied Whistling-Duck,Dendrocygna autumnalis,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Dendrocygna autumnalis,N
Long-billed Dowitcher,Limnodromus scolopaceus,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Limnodromus scolopaceus,N
Barred Owl,Strix varia,species,Strigiformes,Strigidae (Owls),Strix varia,N
Florida Scrub-Jay,Aphelocoma coerulescens,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Aphelocoma coerulescens,N
Red-necked Phalarope,Phalaropus lobatus,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Phalaropus lobatus,N
Great Horned Owl,Bubo virginianus,species,Strigiformes,Strigidae (Owls),Bubo virginianus,N
Green-winged Teal,Anas crecca,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas crecca,N
Black-crested Titmouse,Baeolophus atricristatus,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Baeolophus atricristatus,N
Ladder-backed Woodpecker,Picoides scalaris,species,Piciformes,Picidae (Woodpeckers),Picoides scalaris,N
Golden-fronted Woodpecker,Melanerpes aurifrons,species,Piciformes,Picidae (Woodpeckers),Melanerpes aurifrons,N
Heermann's Gull,Larus heermanni,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus heermanni,N
Peregrine Falcon,Falco peregrinus,species,Falconiformes,Falconidae (Falcons and Caracaras),Falco peregrinus,N
Palm Warbler,Setophaga palmarum,species,Passeriformes,Parulidae (New World Warblers),Setophaga palmarum,N
Royal Tern,Thalasseus maximus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Thalasseus maximus,N
Crested Caracara,Caracara cheriway,species,Falconiformes,Falconidae (Falcons and Caracaras),Caracara cheriway,N
California Gull,Larus californicus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus californicus,N
Lesser Scaup,Aythya affinis,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya affinis,N
Vesper Sparrow,Pooecetes gramineus,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Pooecetes gramineus,N
Grasshopper Sparrow,Ammodramus savannarum,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Ammodramus savannarum,N
Solitary Sandpiper,Tringa solitaria,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa solitaria,N
Ruffed Grouse,Bonasa umbellus,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Bonasa umbellus,N
Brandt's Cormorant,Phalacrocorax penicillatus,species,Suliformes,Phalacrocoracidae (Cormorants and Shags),Phalacrocorax penicillatus,N
Tropical Kingbird,Tyrannus melancholicus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus melancholicus,N
Snowy Plover,Charadrius nivosus,species,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius nivosus,N
Eurasian Wigeon,Mareca penelope,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mareca penelope,N
Black Turnstone,Arenaria melanocephala,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Arenaria melanocephala,N
Parasitic Jaeger,Stercorarius parasiticus,species,Charadriiformes,Stercorariidae (Skuas and Jaegers),Stercorarius parasiticus,N
Inca Dove,Columbina inca,species,Columbiformes,Columbidae (Pigeons and Doves),Columbina inca,N
Ridgway's Rail,Rallus obsoletus,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Rallus obsoletus,N
Elegant Tern,Thalasseus elegans,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Thalasseus elegans,N
Greater Scaup,Aythya marila,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya marila,N
Trumpeter Swan,Cygnus buccinator,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Cygnus buccinator,N
Barrow's Goldeneye,Bucephala islandica,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Bucephala islandica,N
Snow Goose,Anser caerulescens,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anser caerulescens,N
Roseate Tern,Sterna dougallii,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Sterna dougallii,N
Clapper Rail,Rallus crepitans,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Rallus crepitans,N
Golden-crowned Sparrow,Zonotrichia atricapilla,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Zonotrichia atricapilla,N
Glaucous-winged Gull,Larus glaucescens,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus glaucescens,N
Pyrrhuloxia,Cardinalis sinuatus,species,Passeriformes,Cardinalidae (Cardinals and Allies),Cardinalis sinuatus,N
Pigeon Guillemot,Cepphus columba,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Cepphus columba,N
Northern Goshawk,Accipiter gentilis,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Accipiter gentilis,N
Pacific Wren,Troglodytes pacificus,issf,Passeriformes,Troglodytidae (Wrens),Troglodytes pacificus,N
American Dipper,Cinclus mexicanus,species,Passeriformes,Cinclidae (Dippers),Cinclus mexicanus,N
Varied Thrush,Ixoreus naevius,species,Passeriformes,Turdidae (Thrushes and Allies),Ixoreus naevius,N
Little Gull,Hydrocoloeus minutus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Hydrocoloeus minutus,N
Pygmy Nuthatch,Sitta pygmaea,species,Passeriformes,Sittidae (Nuthatches),Sitta pygmaea,N
Common Merganser,Mergus merganser,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mergus merganser,N
Hudsonian Godwit,Limosa haemastica,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Limosa haemastica,N
Northern Pintail,Anas acuta,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas acuta,N
Ferruginous Hawk,Buteo regalis,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo regalis,N
Northern Pygmy-Owl,Glaucidium gnoma,species,Strigiformes,Strigidae (Owls),Glaucidium gnoma,N
Golden-winged Warbler,Vermivora chrysoptera,species,Passeriformes,Parulidae (New World Warblers),Vermivora chrysoptera,N
Ross's Goose,Anser rossii,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anser rossii,N
Rough-legged Hawk,Buteo lagopus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo lagopus,N
Chestnut-backed Chickadee,Poecile rufescens,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Poecile rufescens,N
Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Aphelocoma woodhouseii,N
Blackburnian Warbler,Setophaga fusca,species,Passeriformes,Parulidae (New World Warblers),Setophaga fusca,N
Lawrence's Goldfinch,Spinus lawrencei,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Spinus lawrencei,N
Black-throated Blue Warbler,Setophaga caerulescens,species,Passeriformes,Parulidae (New World Warblers),Setophaga caerulescens,N
Henslow's Sparrow,Ammodramus henslowii,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Ammodramus henslowii,N
Cassin's Kingbird,Tyrannus vociferans,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus vociferans,N
Winter Wren,Troglodytes hiemalis,species,Passeriformes,Troglodytidae (Wrens),Troglodytes hiemalis,N
Horned Grebe,Podiceps auritus,species,Podicipediformes,Podicipedidae (Grebes),Podiceps auritus,N
Sandwich Tern,Thalasseus sandvicensis,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Thalasseus sandvicensis,N
Wrentit,Chamaea fasciata,species,Passeriformes,"Paradoxornithidae (Parrotbills, Wrentit, and Allies)",Chamaea fasciata,N
Iceland Gull,Larus glaucoides,issf,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus glaucoides,N
Vermilion Flycatcher,Pyrocephalus rubinus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Pyrocephalus rubinus,N
Couch's Kingbird,Tyrannus couchii,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus couchii,N
Cackling Goose,Branta hutchinsii,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Branta hutchinsii,N
Muscovy Duck (Domestic type),Cairina moschata (Domestic type),domestic,NA,NA,NA,E
Virginia Rail,Rallus limicola,species,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",Rallus limicola,N
Eastern Screech-Owl,Megascops asio,species,Strigiformes,Strigidae (Owls),Megascops asio,N
Greater White-fronted Goose,Anser albifrons,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anser albifrons,N
Green Jay,Cyanocorax yncas,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Cyanocorax yncas,N
Olive Sparrow,Arremonops rufivirgatus,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Arremonops rufivirgatus,N
Audubon's Oriole,Icterus graduacauda,species,Passeriformes,Icteridae (Troupials and Allies),Icterus graduacauda,N
Crissal Thrasher,Toxostoma crissale,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Toxostoma crissale,N
Mountain Bluebird,Sialia currucoides,species,Passeriformes,Turdidae (Thrushes and Allies),Sialia currucoides,N
Black Oystercatcher,Haematopus bachmani,species,Charadriiformes,Haematopodidae (Oystercatchers),Haematopus bachmani,N
Northern Red Bishop,Euplectes franciscanus,species,Passeriformes,Ploceidae (Weavers and Allies),Euplectes franciscanus,E
Red-necked Grebe,Podiceps grisegena,species,Podicipediformes,Podicipedidae (Grebes),Podiceps grisegena,N
Surfbird,Calidris virgata,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris virgata,N
Bay-breasted Warbler,Setophaga castanea,species,Passeriformes,Parulidae (New World Warblers),Setophaga castanea,N
Scaly-breasted Munia,Lonchura punctulata,species,Passeriformes,Estrildidae (Waxbills and Allies),Lonchura punctulata,E
Red Phalarope,Phalaropus fulicarius,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Phalaropus fulicarius,N
Least Bittern,Ixobrychus exilis,species,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Ixobrychus exilis,N
Lapland Longspur,Calcarius lapponicus,species,Passeriformes,Calcariidae (Longspurs and Snow Buntings),Calcarius lapponicus,N
Harlequin Duck,Histrionicus histrionicus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Histrionicus histrionicus,N
Phainopepla,Phainopepla nitens,species,Passeriformes,Ptiliogonatidae (Silky-flycatchers),Phainopepla nitens,N
Lewis's Woodpecker,Melanerpes lewis,species,Piciformes,Picidae (Woodpeckers),Melanerpes lewis,N
White-headed Woodpecker,Picoides albolarvatus,species,Piciformes,Picidae (Woodpeckers),Picoides albolarvatus,N
Swainson's Hawk,Buteo swainsoni,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo swainsoni,N
Black-tailed Gnatcatcher,Polioptila melanura,species,Passeriformes,Polioptilidae (Gnatcatchers),Polioptila melanura,N
Cave Swallow,Petrochelidon fulva,species,Passeriformes,Hirundinidae (Swallows),Petrochelidon fulva,N
Bell's Vireo,Vireo bellii,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo bellii,N
Northern Shrike,Lanius borealis,species,Passeriformes,Laniidae (Shrikes),Lanius borealis,N
Violet-crowned Hummingbird,Amazilia violiceps,species,Caprimulgiformes,Trochilidae (Hummingbirds),Amazilia violiceps,N
Broad-billed Hummingbird,Cynanthus latirostris,species,Caprimulgiformes,Trochilidae (Hummingbirds),Cynanthus latirostris,N
Lesser Black-backed Gull,Larus fuscus,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus fuscus,N
Marbled Murrelet,Brachyramphus marmoratus,species,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)",Brachyramphus marmoratus,N
Rusty Blackbird,Euphagus carolinus,species,Passeriformes,Icteridae (Troupials and Allies),Euphagus carolinus,N
Greater Prairie-Chicken,Tympanuchus cupido,species,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Tympanuchus cupido,N
Cinnamon Teal,Spatula cyanoptera,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Spatula cyanoptera,N
Northern Saw-whet Owl,Aegolius acadicus,species,Strigiformes,Strigidae (Owls),Aegolius acadicus,N
Mexican Jay,Aphelocoma wollweberi,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Aphelocoma wollweberi,N
Vaux's Swift,Chaetura vauxi,species,Caprimulgiformes,Apodidae (Swifts),Chaetura vauxi,N
Cape May Warbler,Setophaga tigrina,species,Passeriformes,Parulidae (New World Warblers),Setophaga tigrina,N
Olive-sided Flycatcher,Contopus cooperi,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Contopus cooperi,N
Hutton's Vireo,Vireo huttoni,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo huttoni,N
Long-billed Thrasher,Toxostoma longirostre,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Toxostoma longirostre,N
Barn Owl,Tyto alba,species,Strigiformes,Tytonidae (Barn-Owls),Tyto alba,N
Townsend's Solitaire,Myadestes townsendi,species,Passeriformes,Turdidae (Thrushes and Allies),Myadestes townsendi,N
California Thrasher,Toxostoma redivivum,species,Passeriformes,Mimidae (Mockingbirds and Thrashers),Toxostoma redivivum,N
Red Crossbill,Loxia curvirostra,species,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Loxia curvirostra,N
Red-breasted Sapsucker,Sphyrapicus ruber,species,Piciformes,Picidae (Woodpeckers),Sphyrapicus ruber,N
Gray Jay,Perisoreus canadensis,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Perisoreus canadensis,N
Canyon Towhee,Melozone fusca,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Melozone fusca,N
Bridled Titmouse,Baeolophus wollweberi,species,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Baeolophus wollweberi,N
Cassin's Vireo,Vireo cassinii,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo cassinii,N
Clark's Nutcracker,Nucifraga columbiana,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Nucifraga columbiana,N
Gull-billed Tern,Gelochelidon nilotica,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Gelochelidon nilotica,N
Hammond's Flycatcher,Empidonax hammondii,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax hammondii,N
Broad-tailed Hummingbird,Selasphorus platycercus,species,Caprimulgiformes,Trochilidae (Hummingbirds),Selasphorus platycercus,N
Ruff,Calidris pugnax,species,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris pugnax,N
Black-legged Kittiwake,Rissa tridactyla,species,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Rissa tridactyla,N
Brewer's Sparrow,Spizella breweri,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Spizella breweri,N
Great Kiskadee,Pitangus sulphuratus,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Pitangus sulphuratus,N
Least Grebe,Tachybaptus dominicus,species,Podicipediformes,Podicipedidae (Grebes),Tachybaptus dominicus,N
Williamson's Sapsucker,Sphyrapicus thyroideus,species,Piciformes,Picidae (Woodpeckers),Sphyrapicus thyroideus,N
Gray Flycatcher,Empidonax wrightii,species,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax wrightii,N
Mew Gull,Larus canus,issf,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus canus,N
Snowy Owl,Bubo scandiacus,species,Strigiformes,Strigidae (Owls),Bubo scandiacus,N
Tennessee Warbler,Oreothlypis peregrina,species,Passeriformes,Parulidae (New World Warblers),Oreothlypis peregrina,N
Band-tailed Pigeon,Patagioenas fasciata,species,Columbiformes,Columbidae (Pigeons and Doves),Patagioenas fasciata,N
Green Kingfisher,Chloroceryle americana,species,Coraciiformes,Alcedinidae (Kingfishers),Chloroceryle americana,N
Hooded Warbler,Setophaga citrina,species,Passeriformes,Parulidae (New World Warblers),Setophaga citrina,N
Tundra Swan,Cygnus columbianus,species,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Cygnus columbianus,N
Limpkin,Aramus guarauna,species,Gruiformes,Aramidae (Limpkin),Aramus guarauna,N
Arizona Woodpecker,Picoides arizonae,species,Piciformes,Picidae (Woodpeckers),Picoides arizonae,N
Plumbeous Vireo,Vireo plumbeus,species,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",Vireo plumbeus,N
Yellow-billed Magpie,Pica nuttalli,species,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Pica nuttalli,N
Harris's Hawk,Parabuteo unicinctus,species,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Parabuteo unicinctus,N
Eastern Whip-poor-will,Antrostomus vociferus,species,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),Antrostomus vociferus,N
Painted Redstart,Myioborus pictus,species,Passeriformes,Parulidae (New World Warblers),Myioborus pictus,N
Blue-throated Hummingbird,Lampornis clemenciae,species,Caprimulgiformes,Trochilidae (Hummingbirds),Lampornis clemenciae,N
Clay-colored Sparrow,Spizella pallida,species,Passeriformes,Passerellidae (New World Buntings and Sparrows),Spizella pallida,N
Worm-eating Warbler,Helmitheros vermivorum,species,Passeriformes,Parulidae (New World Warblers),Helmitheros vermivorum,N
